X,Y,Year,AOU,SpeciesTotal,State,Genus_species,log_elevation_km,NDVI,scale_NDVI,pop_dens,log_pop_dens
-116.3432079,36.4907307,"2019","4470",9,Nevada,Tyrannus_verticalis,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4620",0,Nevada,Contopus_sordidulus,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4620",0,Nevada,Contopus_sordidulus,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4620",0,Nevada,Contopus_sordidulus,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4620",3,Nevada,Contopus_sordidulus,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4620",0,Nevada,Contopus_sordidulus,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4620",0,Nevada,Contopus_sordidulus,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4620",0,Nevada,Contopus_sordidulus,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4620",0,Nevada,Contopus_sordidulus,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4620",0,Nevada,Contopus_sordidulus,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4620",0,Nevada,Contopus_sordidulus,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4620",1,Nevada,Contopus_sordidulus,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4620",0,Nevada,Contopus_sordidulus,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4620",0,Nevada,Contopus_sordidulus,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4620",0,Nevada,Contopus_sordidulus,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4620",0,Nevada,Contopus_sordidulus,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4620",0,Nevada,Contopus_sordidulus,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4620",0,Nevada,Contopus_sordidulus,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4620",0,Nevada,Contopus_sordidulus,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4620",0,Nevada,Contopus_sordidulus,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4620",0,Nevada,Contopus_sordidulus,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4620",0,Nevada,Contopus_sordidulus,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4620",0,Nevada,Contopus_sordidulus,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4620",0,Nevada,Contopus_sordidulus,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4620",0,Nevada,Contopus_sordidulus,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4620",1,Nevada,Contopus_sordidulus,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4740",117,Nevada,Eremophila_alpestris,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4740",81,Nevada,Eremophila_alpestris,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4740",13,Nevada,Eremophila_alpestris,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4740",2,Nevada,Eremophila_alpestris,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4740",35,Nevada,Eremophila_alpestris,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4740",42,Nevada,Eremophila_alpestris,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4740",13,Nevada,Eremophila_alpestris,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4740",105,Nevada,Eremophila_alpestris,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4740",27,Nevada,Eremophila_alpestris,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4740",24,Nevada,Eremophila_alpestris,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4740",17,Nevada,Eremophila_alpestris,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4740",43,Nevada,Eremophila_alpestris,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4740",22,Nevada,Eremophila_alpestris,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4740",0,Nevada,Eremophila_alpestris,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4740",23,Nevada,Eremophila_alpestris,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4740",34,Nevada,Eremophila_alpestris,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4740",114,Nevada,Eremophila_alpestris,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4740",17,Nevada,Eremophila_alpestris,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4740",14,Nevada,Eremophila_alpestris,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4740",2,Nevada,Eremophila_alpestris,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4740",0,Nevada,Eremophila_alpestris,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4740",271,Nevada,Eremophila_alpestris,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4740",1,Nevada,Eremophila_alpestris,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4740",26,Nevada,Eremophila_alpestris,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4740",16,Nevada,Eremophila_alpestris,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4860",43,Nevada,Corvus_corax,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4860",4,Nevada,Corvus_corax,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4860",19,Nevada,Corvus_corax,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4860",14,Nevada,Corvus_corax,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4860",12,Nevada,Corvus_corax,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4860",25,Nevada,Corvus_corax,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4860",4,Nevada,Corvus_corax,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4860",19,Nevada,Corvus_corax,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4860",11,Nevada,Corvus_corax,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4860",32,Nevada,Corvus_corax,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4860",15,Nevada,Corvus_corax,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4860",44,Nevada,Corvus_corax,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4860",4,Nevada,Corvus_corax,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4860",8,Nevada,Corvus_corax,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4860",7,Nevada,Corvus_corax,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4860",0,Nevada,Corvus_corax,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4860",136,Nevada,Corvus_corax,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4860",0,Nevada,Corvus_corax,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4860",1,Nevada,Corvus_corax,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4860",3,Nevada,Corvus_corax,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4860",31,Nevada,Corvus_corax,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4860",26,Nevada,Corvus_corax,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4860",4,Nevada,Corvus_corax,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4860",2,Nevada,Corvus_corax,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4860",3,Nevada,Corvus_corax,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4930",16,Nevada,Sturnus_vulgaris,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4930",0,Nevada,Sturnus_vulgaris,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4930",0,Nevada,Sturnus_vulgaris,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4930",0,Nevada,Sturnus_vulgaris,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4930",2,Nevada,Sturnus_vulgaris,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4930",0,Nevada,Sturnus_vulgaris,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4930",0,Nevada,Sturnus_vulgaris,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4930",0,Nevada,Sturnus_vulgaris,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4930",0,Nevada,Sturnus_vulgaris,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4930",6,Nevada,Sturnus_vulgaris,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4930",3,Nevada,Sturnus_vulgaris,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4930",0,Nevada,Sturnus_vulgaris,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4930",0,Nevada,Sturnus_vulgaris,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4930",0,Nevada,Sturnus_vulgaris,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4930",2,Nevada,Sturnus_vulgaris,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4930",0,Nevada,Sturnus_vulgaris,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4930",20,Nevada,Sturnus_vulgaris,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4930",123,Nevada,Sturnus_vulgaris,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4930",0,Nevada,Sturnus_vulgaris,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4930",0,Nevada,Sturnus_vulgaris,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4930",2,Nevada,Sturnus_vulgaris,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4930",10,Nevada,Sturnus_vulgaris,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4930",0,Nevada,Sturnus_vulgaris,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4930",0,Nevada,Sturnus_vulgaris,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4930",0,Nevada,Sturnus_vulgaris,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4950",4,Nevada,Molothrus_ater,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4950",0,Nevada,Molothrus_ater,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4950",12,Nevada,Molothrus_ater,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4950",5,Nevada,Molothrus_ater,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4950",0,Nevada,Molothrus_ater,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4950",5,Nevada,Molothrus_ater,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4950",0,Nevada,Molothrus_ater,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4950",0,Nevada,Molothrus_ater,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4950",0,Nevada,Molothrus_ater,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4950",0,Nevada,Molothrus_ater,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4950",5,Nevada,Molothrus_ater,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4950",0,Nevada,Molothrus_ater,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4950",0,Nevada,Molothrus_ater,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4950",0,Nevada,Molothrus_ater,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4950",0,Nevada,Molothrus_ater,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4950",2,Nevada,Molothrus_ater,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4950",3,Nevada,Molothrus_ater,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4950",1,Nevada,Molothrus_ater,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4950",0,Nevada,Molothrus_ater,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4950",0,Nevada,Molothrus_ater,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4950",0,Nevada,Molothrus_ater,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4950",0,Nevada,Molothrus_ater,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4950",3,Nevada,Molothrus_ater,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4950",2,Nevada,Molothrus_ater,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4950",1,Nevada,Molothrus_ater,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","4980",80,Nevada,Agelaius_phoeniceus,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","4980",2,Nevada,Agelaius_phoeniceus,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","4980",50,Nevada,Agelaius_phoeniceus,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","4980",3,Nevada,Agelaius_phoeniceus,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","4980",4,Nevada,Agelaius_phoeniceus,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","4980",2,Nevada,Agelaius_phoeniceus,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","4980",6,Nevada,Agelaius_phoeniceus,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","4980",0,Nevada,Agelaius_phoeniceus,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","4980",0,Nevada,Agelaius_phoeniceus,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","4980",6,Nevada,Agelaius_phoeniceus,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","4980",102,Nevada,Agelaius_phoeniceus,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","4980",10,Nevada,Agelaius_phoeniceus,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","4980",0,Nevada,Agelaius_phoeniceus,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","4980",14,Nevada,Agelaius_phoeniceus,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","4980",14,Nevada,Agelaius_phoeniceus,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","4980",6,Nevada,Agelaius_phoeniceus,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","4980",0,Nevada,Agelaius_phoeniceus,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","4980",6,Nevada,Agelaius_phoeniceus,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","5011",109,Nevada,Sturnella_neglecta,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","5011",156,Nevada,Sturnella_neglecta,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","5011",60,Nevada,Sturnella_neglecta,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","5011",70,Nevada,Sturnella_neglecta,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","5011",9,Nevada,Sturnella_neglecta,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","5011",55,Nevada,Sturnella_neglecta,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","5011",32,Nevada,Sturnella_neglecta,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","5011",42,Nevada,Sturnella_neglecta,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","5011",16,Nevada,Sturnella_neglecta,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","5011",100,Nevada,Sturnella_neglecta,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","5011",10,Nevada,Sturnella_neglecta,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","5011",0,Nevada,Sturnella_neglecta,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","5011",0,Nevada,Sturnella_neglecta,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
-114.7110604,35.7087118,"2019","5011",0,Nevada,Sturnella_neglecta,-1.24479479884619,100,-0.684188869116448,18.0517311096191,2.89324158653026
-119.3834746,39.9432554,"2019","5011",5,Nevada,Sturnella_neglecta,0.222343231143441,56,-1.53834934985748,71.1309280395508,4.26452223575086
-119.6696108,41.833551,"2019","5011",17,Nevada,Sturnella_neglecta,0.60267527739587,89,-0.897728989301706,0.00509167043492198,-5.28014932250998
-117.4503139,41.4177434,"2019","5011",227,Nevada,Sturnella_neglecta,0.319180739511152,92,-0.839490774705727,0.302984625101089,-1.19407321700083
-118.7255249,39.4020097,"2019","5011",15,Nevada,Sturnella_neglecta,0.183986836113016,143,0.150558873425921,2.6373975276947,0.969792645988543
-117.63395,37.7555048,"2019","5011",0,Nevada,Sturnella_neglecta,0.278389025540188,32,-2.00425506662531,0.0458880141377449,-3.08155132591261
-115.2763589,36.9477957,"2019","5011",0,Nevada,Sturnella_neglecta,-0.0130852395486555,41,-1.82954042283737,241.530044555664,5.48699387345257
-115.4929227,40.1798727,"2019","5011",80,Nevada,Sturnella_neglecta,0.706556867469863,100,-0.684188869116448,4.15426063537598,1.4241344667153
-118.00395,40.653659,"2019","5011",94,Nevada,Sturnella_neglecta,0.293415604299541,80,-1.07244363308964,0.578010737895966,-0.548162832807641
-115.9521789,41.7889927,"2019","5011",40,Nevada,Sturnella_neglecta,0.58945194422118,149,0.267035302617879,0.0676279440522194,-2.69373400779499
-119.3053669,41.5905187,"2019","5011",5,Nevada,Sturnella_neglecta,0.676509539406922,107,-0.54829970172583,0.00509167043492198,-5.28014932250998
-116.3432079,36.4907307,"2019","5011",0,Nevada,Sturnella_neglecta,-0.363843433417345,53,-1.59658756445346,3.08360981941223,1.12610092999673
-118.9004059,41.3171877,"2019","5100",18,Nevada,Euphagus_cyanocephalus,0.350656871613169,63,-1.40246018246686,0.038140844553709,-3.2664695355388
-116.5900339,41.2263817,"2019","5100",15,Nevada,Euphagus_cyanocephalus,0.530039842689795,89,-0.897728989301706,0.134063109755516,-2.00944462157725
-114.0728079,41.9460977,"2019","5100",8,Nevada,Euphagus_cyanocephalus,0.452984624076141,101,-0.664776130917789,0.350331336259842,-1.04887589728476
-119.7796496,40.2636938,"2019","5100",1,Nevada,Euphagus_cyanocephalus,0.243730184922598,64,-1.3830474442682,0.0723197385668755,-2.62665817785393
-117.1872779,40.1686217,"2019","5100",11,Nevada,Euphagus_cyanocephalus,0.393392526873895,68,-1.30539649147356,1.55829167366028,0.443590140235161
-116.5858881,40.0802831,"2019","5100",6,Nevada,Euphagus_cyanocephalus,0.586118607801422,80,-1.07244363308964,0.875658094882965,-0.132779566878665
-115.6324132,40.0935212,"2019","5100",1,Nevada,Euphagus_cyanocephalus,0.787092793402473,139,0.0729079206312818,4.15426063537598,1.4241344667153
-114.8020439,40.328679,"2019","5100",1,Nevada,Euphagus_cyanocephalus,0.631271776841858,71,-1.24715827687758,0.714410960674286,-0.33629690704834
-115.2707624,39.3621311,"2019","5100",0,Nevada,Euphagus_cyanocephalus,0.668342061640974,66,-1.34422196787088,0.113703683018684,-2.17415948632561
-114.4976522,39.2075029,"2019","5100",94,Nevada,Euphagus_cyanocephalus,0.576051408683698,69,-1.2859837532749,1.05105137825012,0.0497909758095099
-115.612409,38.1481212,"2019","5100",25,Nevada,Euphagus_cyanocephalus,0.766862218382226,117,-0.354172319739233,0.0866292789578438,-2.44611742635328
-114.7461089,37.6959387,"2019","5100",0,Nevada,Euphagus_cyanocephalus,0.361861470626032,57,-1.51893661165882,0.482509285211563,-0.72875511442647
-114.7610923,36.5012519,"2019","5100",0,Nevada,Euphagus_cyanocephalus,-0.473208760194684,52,-1.61600030265212,13.2973709106445,2.58756633979586
